[2022-06-17 13:20:04,406] Register - step 01: Navigate to 'register' page
[2022-06-17 13:20:05,076] Register - step 02 : enter to firstname textbox with value is 'Automation'
[2022-06-17 13:20:05,216] Register - step 03 : enter to lastName textbox with value is 'FC'
[2022-06-17 13:20:05,317] Register - step 04 : enter to emailAddress textbox with value is 'afc2807@gmail.vn'
[2022-06-17 13:20:05,420] Register - step 05 : enter to validPassword textbox with value is '123456'
[2022-06-17 13:20:05,533] Register - step 06 : enter to confirmPassword textbox with value is '123456'
[2022-06-17 13:20:05,624] Register - step 07 : click to Register button
[2022-06-17 13:20:06,564] Register - step 08 : Verify register sucess message is displayed
[2022-06-17 13:20:06,616] Register - step 09 : click to logout link
[2022-06-17 13:20:07,348] Login - step 01: Navigate to login page
[2022-06-17 13:20:07,877] Login - step 02: Enter to Email textbox with values is 'afc2807@gmail.vn'
[2022-06-17 13:20:07,985] Login - step 03: Enter to password textbox with values is '123456'
[2022-06-17 13:20:08,085] Login - step 04: Click to login button
[2022-06-17 13:20:08,929] Login - step 05: Verify 'My Account' link is displayed
[2022-06-17 13:20:09,009] Login - step 06: Navigate to 'My account' page
[2022-06-17 13:20:09,542] Login - step 07: Verify 'Customer Infor' page is displayed
[2022-06-17 13:26:47,527] Register - step 01: Navigate to 'register' page
[2022-06-17 13:26:48,197] Register - step 02 : enter to firstname textbox with value is 'Automation'
[2022-06-17 13:26:48,307] Register - step 03 : enter to lastName textbox with value is 'FC'
[2022-06-17 13:26:48,401] Register - step 04 : enter to emailAddress textbox with value is 'afc8379@gmail.vn'
[2022-06-17 13:26:48,527] Register - step 05 : enter to validPassword textbox with value is '123456'
[2022-06-17 13:26:48,618] Register - step 06 : enter to confirmPassword textbox with value is '123456'
[2022-06-17 13:26:48,730] Register - step 07 : click to Register button
[2022-06-17 13:26:49,674] Register - step 08 : Verify register sucess message is displayed
[2022-06-17 13:26:49,749] Register - step 09 : click to logout link
[2022-06-17 13:26:50,521] Login - step 01: Navigate to login page
[2022-06-17 13:26:51,145] Login - step 02: Enter to Email textbox with values is 'afc8379@gmail.vn'
[2022-06-17 13:26:51,230] Login - step 03: Enter to password textbox with values is '123456'
[2022-06-17 13:26:51,332] Login - step 04: Click to login button
[2022-06-17 13:26:52,183] Login - step 05: Verify 'My Account' link is displayed
[2022-06-17 13:26:52,276] Login - step 06: Navigate to 'My account' page
[2022-06-17 13:26:52,894] Login - step 07: Verify 'Customer Infor' page is displayed
[2022-06-17 13:32:04,980] Register - step 01: Navigate to 'register' page
[2022-06-17 13:32:05,696] Register - step 02 : enter to firstname textbox with value is 'Automation'
[2022-06-17 13:32:05,805] Register - step 03 : enter to lastName textbox with value is 'FC'
[2022-06-17 13:32:05,889] Register - step 04 : enter to emailAddress textbox with value is 'afc7390@gmail.vn'
[2022-06-17 13:32:06,018] Register - step 05 : enter to validPassword textbox with value is '123456'
[2022-06-17 13:32:06,107] Register - step 06 : enter to confirmPassword textbox with value is '123456'
[2022-06-17 13:32:06,213] Register - step 07 : click to Register button
[2022-06-17 13:32:07,239] Register - step 08 : Verify register sucess message is displayed
[2022-06-17 13:32:07,297] Register - step 09 : click to logout link
[2022-06-17 13:32:08,066] Login - step 01: Navigate to login page
[2022-06-17 13:32:08,704] Login - step 02: Enter to Email textbox with values is 'afc7390@gmail.vn'
[2022-06-17 13:32:08,793] Login - step 03: Enter to password textbox with values is '123456'
[2022-06-17 13:32:08,892] Login - step 04: Click to login button
[2022-06-17 13:32:09,722] Login - step 05: Verify 'My Account' link is displayed
[2022-06-17 13:32:09,801] Login - step 06: Navigate to 'My account' page
[2022-06-17 13:32:10,463] Login - step 07: Verify 'Customer Infor' page is displayed
[2022-06-17 13:32:15,544] Register - step 01: Navigate to 'register' page
[2022-06-17 13:32:16,164] Register - step 02 : enter to firstname textbox with value is 'Automation'
